table name, Characteristic strenth of prestressed glass
table source, codes
table layout, multi column

,Annealed,Heat Strengthened,Thermally Toughened,Chemically Toughened
Float,45000000,70000000,120000000,150000000
Drawn,45000000,70000000,120000000,150000000
Patterned,45000000,55000000,90000000,100000000
Enamelled,45000000,45000000,75000000,0
Enamelled Patterned,45000000,45000000,75000000,0
