table name, factor for glass surface profile
table source, codes
table layout, multi column

,As Produced,Sandblasted
Float,1,0.6
Drawn,1,0.6
Patterned,0.75,0.45
Enamelled,1,0.6
Enamelled Patterned,0.75,0.45
