table name,general constants
table source,science
table layout,single column
,
,value
Youngs Modulus,7.00E+010
CHARACTERISTIC STRENGTH OF BASIC ANNEALED GLASS,45E6
MATERIAL PARTIAL FACTOR FOR BASIC ANNEALED GLASS,1.6
MATERIAL PARTIAL FACTOR FOR PRESTRESSED GLASS,1.2
STRENGTHENING FACTOR,1.0
MAXIMUM DEFLECTION, 25E-3
